"","concentration","seasons","location","lake"
"107",64268.7717317019,"2","headwaters","Arkabutla Lake"
"108",28840.3150312661,"2","headwaters","Arkabutla Lake"
"109",27289.7778280804,"2","headwaters","Arkabutla Lake"
"110",222843.51492703,"2","headwaters","Arkabutla Lake"
"111",159955.802861467,"2","headwaters","Arkabutla Lake"
"112",87096.3589956081,"2","headwaters","Arkabutla Lake"
"113",178648.757485205,"2","headwaters","Arkabutla Lake"
"114",139315.68029453,"2","headwaters","Arkabutla Lake"
"115",4586.53806473054,"2","headwaters","Arkabutla Lake"
"116",82413.8115013002,"2","headwaters","Arkabutla Lake"
"117",121338.885046498,"2","headwaters","Arkabutla Lake"
"118",183653.834334835,"2","headwaters","Arkabutla Lake"
"119",216770.410481969,"2","headwaters","Arkabutla Lake"
"120",376703.798983909,"2","headwaters","Arkabutla Lake"
"121",114815.362149688,"2","headwaters","Arkabutla Lake"
"122",17538.8050184176,"2","headwaters","Arkabutla Lake"
"123",169044.093164326,"2","headwaters","Arkabutla Lake"
"124",169044.093164326,"2","headwaters","Arkabutla Lake"
"125",20701.4134879104,"2","headwaters","Arkabutla Lake"
"126",143218.789927354,"2","headwaters","Arkabutla Lake"
"127",105681.750921366,"2","headwaters","Arkabutla Lake"
"128",4586.53806473054,"2","headwaters","Arkabutla Lake"
"129",43651.5832240166,"2","headwaters","Arkabutla Lake"
"130",80167.8063387679,"3","headwaters","Arkabutla Lake"
"131",31332.8572431559,"3","headwaters","Arkabutla Lake"
"132",20701.4134879104,"3","headwaters","Arkabutla Lake"
"133",4586.53806473054,"3","headwaters","Arkabutla Lake"
"134",55975.760149511,"3","headwaters","Arkabutla Lake"
"135",20701.4134879104,"3","headwaters","Arkabutla Lake"
"136",71779.4291271362,"3","headwaters","Arkabutla Lake"
"137",50118.7233627272,"3","headwaters","Arkabutla Lake"
"138",114815.362149688,"3","headwaters","Arkabutla Lake"
"139",155596.563160508,"3","headwaters","Arkabutla Lake"
"140",77983.0110523258,"3","headwaters","Arkabutla Lake"
"141",159955.802861467,"3","headwaters","Arkabutla Lake"
"142",82413.8115013002,"3","headwaters","Arkabutla Lake"
"143",73790.4230129101,"3","headwaters","Arkabutla Lake"
"144",94623.7161365793,"3","headwaters","Arkabutla Lake"
"145",16595.8690743756,"3","headwaters","Arkabutla Lake"
"146",38018.9396320561,"3","headwaters","Arkabutla Lake"
"147",26546.0556197554,"3","headwaters","Arkabutla Lake"
"148",29648.3138952434,"4","headwaters","Arkabutla Lake"
"149",62517.2692775686,"4","headwaters","Arkabutla Lake"
"150",52966.3443891658,"4","headwaters","Arkabutla Lake"
"151",4586.53806473054,"4","headwaters","Arkabutla Lake"
"152",188799.134909629,"4","headwaters","Arkabutla Lake"
"153",173780.082874937,"4","headwaters","Arkabutla Lake"
"154",139315.68029453,"4","headwaters","Arkabutla Lake"
"155",255858.588690565,"4","headwaters","Arkabutla Lake"
"156",169044.093164326,"4","headwaters","Arkabutla Lake"
"157",235504.928389601,"4","headwaters","Arkabutla Lake"
"158",143218.789927354,"4","headwaters","Arkabutla Lake"
"159",194088.587759278,"4","headwaters","Arkabutla Lake"
"160",263026.799189538,"4","headwaters","Arkabutla Lake"
"161",164437.172321493,"4","headwaters","Arkabutla Lake"
"162",248885.731828239,"4","headwaters","Arkabutla Lake"
"163",248885.731828239,"4","headwaters","Arkabutla Lake"
"164",310455.958812836,"4","headwaters","Arkabutla Lake"
"165",222843.51492703,"4","headwaters","Arkabutla Lake"
"166",366437.574647833,"4","headwaters","Arkabutla Lake"
"167",62517.2692775686,"4","headwaters","Arkabutla Lake"
"168",4586.53806473054,"4","headwaters","Arkabutla Lake"
"169",319153.785510076,"4","headwaters","Arkabutla Lake"
"170",118032.063565173,"4","headwaters","Arkabutla Lake"
"171",263026.799189538,"4","headwaters","Arkabutla Lake"
"172",159955.802861467,"4","headwaters","Arkabutla Lake"
"173",121338.885046498,"4","headwaters","Arkabutla Lake"
"174",293764.965196153,"4","headwaters","Arkabutla Lake"
"175",7870.45789695098,"4","headwaters","Arkabutla Lake"
"176",82413.8115013002,"1","headwaters","Arkabutla Lake"
"177",15275.6605823807,"1","headwaters","Arkabutla Lake"
"178",73790.4230129101,"1","headwaters","Arkabutla Lake"
"179",60813.5001278718,"1","headwaters","Arkabutla Lake"
"180",169044.093164326,"1","headwaters","Arkabutla Lake"
"181",114815.362149688,"1","headwaters","Arkabutla Lake"
"182",75857.7575029184,"1","headwaters","Arkabutla Lake"
"183",24434.3055269397,"1","headwaters","Arkabutla Lake"
"184",4586.53806473054,"1","headwaters","Arkabutla Lake"
"185",10964.7819614319,"1","headwaters","Arkabutla Lake"
"186",75857.7575029184,"1","headwaters","Arkabutla Lake"
"187",4586.53806473054,"1","headwaters","Arkabutla Lake"
"188",8550.66712884682,"2","headwaters","Arkabutla Lake"
"189",30478.9498962798,"2","headwaters","Arkabutla Lake"
"190",77983.0110523258,"2","headwaters","Arkabutla Lake"
"191",18030.1774085957,"2","headwaters","Arkabutla Lake"
"192",4586.53806473054,"2","headwaters","Arkabutla Lake"
"193",13304.5441797809,"2","headwaters","Arkabutla Lake"
"194",11912.4200802737,"2","headwaters","Arkabutla Lake"
"195",147231.250243272,"2","headwaters","Arkabutla Lake"
"196",62517.2692775686,"2","headwaters","Arkabutla Lake"
"197",48752.8490103386,"2","headwaters","Arkabutla Lake"
"198",4586.53806473054,"2","headwaters","Arkabutla Lake"
"199",4586.53806473054,"2","headwaters","Arkabutla Lake"
"200",14060.4752412991,"2","headwaters","Arkabutla Lake"
"201",22490.5460583578,"2","headwaters","Arkabutla Lake"
"202",8790.22516830884,"2","headwaters","Arkabutla Lake"
"203",23768.4028662488,"2","headwaters","Arkabutla Lake"
"204",52966.3443891658,"3","headwaters","Arkabutla Lake"
"205",4586.53806473054,"3","headwaters","Arkabutla Lake"
"206",102801.629812647,"3","headwaters","Arkabutla Lake"
"207",139315.68029453,"3","headwaters","Arkabutla Lake"
"208",4586.53806473054,"3","headwaters","Arkabutla Lake"
"209",277971.326775929,"3","headwaters","Arkabutla Lake"
"210",67920.3632617184,"3","headwaters","Arkabutla Lake"
"211",21281.3904598271,"3","headwaters","Arkabutla Lake"
"212",270395.836410884,"3","headwaters","Arkabutla Lake"
"213",183653.834334835,"3","headwaters","Arkabutla Lake"
"214",33113.1121482591,"3","headwaters","Arkabutla Lake"
"215",183653.834334835,"3","headwaters","Arkabutla Lake"
"216",159955.802861467,"3","headwaters","Arkabutla Lake"
"217",89536.4765549594,"3","headwaters","Arkabutla Lake"
"218",121338.885046498,"3","headwaters","Arkabutla Lake"
"219",199526.231496888,"3","headwaters","Arkabutla Lake"
"220",242102.904673618,"4","headwaters","Arkabutla Lake"
"221",75857.7575029184,"4","headwaters","Arkabutla Lake"
"222",92044.957175317,"4","headwaters","Arkabutla Lake"
"223",444631.267469108,"4","headwaters","Arkabutla Lake"
"224",483058.802039773,"4","headwaters","Arkabutla Lake"
"225",229086.765276777,"4","headwaters","Arkabutla Lake"
"226",409260.659730011,"4","headwaters","Arkabutla Lake"
"227",387257.644921617,"4","headwaters","Arkabutla Lake"
"228",248885.731828239,"4","headwaters","Arkabutla Lake"
"229",301995.172040201,"4","headwaters","Arkabutla Lake"
"230",159955.802861467,"4","headwaters","Arkabutla Lake"
"231",69823.2404077171,"4","headwaters","Arkabutla Lake"
"232",64268.7717317019,"4","headwaters","Arkabutla Lake"
"233",50118.7233627272,"4","headwaters","Arkabutla Lake"
"234",82413.8115013002,"4","headwaters","Arkabutla Lake"
"235",54450.2652842421,"4","headwaters","Arkabutla Lake"
"236",47424.1985260244,"4","headwaters","Arkabutla Lake"
"237",92044.957175317,"4","headwaters","Arkabutla Lake"
"238",27289.7778280804,"4","headwaters","Arkabutla Lake"
"239",139315.68029453,"4","headwaters","Arkabutla Lake"
"240",52966.3443891658,"4","headwaters","Arkabutla Lake"
"241",131825.673855641,"4","headwaters","Arkabutla Lake"
"242",75857.7575029184,"4","headwaters","Arkabutla Lake"
"243",4586.53806473054,"4","headwaters","Arkabutla Lake"
"244",62517.2692775686,"4","headwaters","Arkabutla Lake"
"245",82413.8115013002,"4","headwaters","Arkabutla Lake"
"246",28054.3363795171,"4","headwaters","Arkabutla Lake"
"247",143218.789927354,"4","headwaters","Arkabutla Lake"
"248",28054.3363795171,"4","headwaters","Arkabutla Lake"
"249",40179.081084894,"4","headwaters","Arkabutla Lake"
"250",97274.7223776964,"4","headwaters","Arkabutla Lake"
"251",14859.3564228701,"4","headwaters","Arkabutla Lake"
"252",107151.930523761,"4","headwaters","Arkabutla Lake"
"253",4586.53806473054,"4","headwaters","Arkabutla Lake"
"254",7244.35960074989,"1","headwaters","Arkabutla Lake"
"255",71779.4291271362,"1","headwaters","Arkabutla Lake"
"256",124738.351424294,"1","headwaters","Arkabutla Lake"
"257",62517.2692775686,"1","headwaters","Arkabutla Lake"
"258",4586.53806473054,"1","headwaters","Arkabutla Lake"
"259",28054.3363795171,"1","headwaters","Arkabutla Lake"
"260",4586.53806473054,"1","headwaters","Arkabutla Lake"
"261",46131.7574560379,"1","headwaters","Arkabutla Lake"
"262",4586.53806473054,"1","headwaters","Arkabutla Lake"
"263",4586.53806473054,"1","headwaters","Arkabutla Lake"
"264",105681.750921366,"1","headwaters","Arkabutla Lake"
"265",121338.885046498,"1","headwaters","Arkabutla Lake"
"266",89536.4765549594,"1","headwaters","Arkabutla Lake"
"267",80167.8063387679,"1","headwaters","Arkabutla Lake"
"268",82413.8115013002,"1","headwaters","Arkabutla Lake"
"269",73790.4230129101,"1","headwaters","Arkabutla Lake"
"270",15703.6280433355,"1","headwaters","Arkabutla Lake"
"271",32210.6879128343,"1","headwaters","Arkabutla Lake"
"272",33113.1121482591,"1","headwaters","Arkabutla Lake"
"273",4586.53806473054,"1","headwaters","Arkabutla Lake"
"274",18030.1774085957,"1","headwaters","Arkabutla Lake"
"275",8790.22516830884,"1","headwaters","Arkabutla Lake"
"276",50118.7233627272,"1","headwaters","Arkabutla Lake"
"277",19054.6071796325,"1","headwaters","Arkabutla Lake"
"278",15275.6605823807,"1","headwaters","Arkabutla Lake"
"279",19054.6071796325,"2","headwaters","Arkabutla Lake"
"280",42461.9563946313,"2","headwaters","Arkabutla Lake"
"281",21877.6162394955,"2","headwaters","Arkabutla Lake"
"282",11912.4200802737,"2","headwaters","Arkabutla Lake"
"283",47424.1985260244,"2","headwaters","Arkabutla Lake"
"284",25118.8643150958,"2","headwaters","Arkabutla Lake"
"285",15275.6605823807,"2","headwaters","Arkabutla Lake"
"286",4586.53806473054,"2","headwaters","Arkabutla Lake"
"287",40179.081084894,"2","headwaters","Arkabutla Lake"
"288",111686.324778056,"2","headwaters","Arkabutla Lake"
"289",80167.8063387679,"2","headwaters","Arkabutla Lake"
"290",4586.53806473054,"2","headwaters","Arkabutla Lake"
"291",62517.2692775686,"2","headwaters","Arkabutla Lake"
"292",16595.8690743756,"2","headwaters","Arkabutla Lake"
"293",18030.1774085957,"2","headwaters","Arkabutla Lake"
"294",169044.093164326,"2","headwaters","Arkabutla Lake"
"295",64268.7717317019,"2","headwaters","Arkabutla Lake"
"296",20701.4134879104,"2","headwaters","Arkabutla Lake"
"297",4586.53806473054,"2","headwaters","Arkabutla Lake"
"298",102801.629812647,"2","headwaters","Arkabutla Lake"
"299",16595.8690743756,"2","headwaters","Arkabutla Lake"
"300",23768.4028662488,"2","headwaters","Arkabutla Lake"
"301",16143.5855682649,"3","headwaters","Arkabutla Lake"
"302",21877.6162394955,"3","headwaters","Arkabutla Lake"
"303",4586.53806473054,"3","headwaters","Arkabutla Lake"
"304",54450.2652842421,"3","headwaters","Arkabutla Lake"
"305",67920.3632617184,"3","headwaters","Arkabutla Lake"
"306",51522.8644581756,"3","headwaters","Arkabutla Lake"
"307",43651.5832240166,"3","headwaters","Arkabutla Lake"
"308",89536.4765549594,"3","headwaters","Arkabutla Lake"
"309",139315.68029453,"3","headwaters","Arkabutla Lake"
"310",26546.0556197554,"3","headwaters","Arkabutla Lake"
"311",57543.9937337157,"3","headwaters","Arkabutla Lake"
"312",54450.2652842421,"3","headwaters","Arkabutla Lake"
"313",39084.0895792402,"3","headwaters","Arkabutla Lake"
"314",9036.494737223,"3","headwaters","Arkabutla Lake"
"315",13677.2882559585,"3","headwaters","Arkabutla Lake"
"316",23120.6479017559,"3","headwaters","Arkabutla Lake"
"317",20701.4134879104,"3","headwaters","Arkabutla Lake"
"318",40179.081084894,"3","headwaters","Arkabutla Lake"
"319",4586.53806473054,"3","headwaters","Arkabutla Lake"
"320",4586.53806473054,"3","headwaters","Arkabutla Lake"
"321",4586.53806473054,"3","headwaters","Arkabutla Lake"
"322",4586.53806473054,"3","headwaters","Arkabutla Lake"
"323",24434.3055269397,"3","headwaters","Arkabutla Lake"
"324",8790.22516830884,"3","headwaters","Arkabutla Lake"
"325",31332.8572431559,"3","headwaters","Arkabutla Lake"
"326",128233.058265602,"3","headwaters","Arkabutla Lake"
"327",89536.4765549594,"3","headwaters","Arkabutla Lake"
"328",17538.8050184176,"3","headwaters","Arkabutla Lake"
"329",30478.9498962798,"3","headwaters","Arkabutla Lake"
"330",29648.3138952434,"3","headwaters","Arkabutla Lake"
"331",60813.5001278718,"3","headwaters","Arkabutla Lake"
"332",44874.5389933132,"3","headwaters","Arkabutla Lake"
"333",66069.3448007596,"3","headwaters","Arkabutla Lake"
"334",34040.8189701001,"3","headwaters","Arkabutla Lake"
"335",38018.9396320561,"3","headwaters","Arkabutla Lake"
"336",47424.1985260244,"3","headwaters","Arkabutla Lake"
"337",60813.5001278718,"3","headwaters","Arkabutla Lake"
"338",4586.53806473054,"3","headwaters","Arkabutla Lake"
"339",188799.134909629,"3","headwaters","Arkabutla Lake"
"340",97274.7223776964,"3","headwaters","Arkabutla Lake"
"341",11271.9745617551,"3","headwaters","Arkabutla Lake"
"342",131825.673855641,"4","headwaters","Arkabutla Lake"
"343",121338.885046498,"4","headwaters","Arkabutla Lake"
"344",139315.68029453,"4","headwaters","Arkabutla Lake"
"345",169044.093164326,"4","headwaters","Arkabutla Lake"
"346",178648.757485205,"4","headwaters","Arkabutla Lake"
"347",222843.51492703,"4","headwaters","Arkabutla Lake"
"348",131825.673855641,"4","headwaters","Arkabutla Lake"
"349",277971.326775929,"4","headwaters","Arkabutla Lake"
"350",255858.588690565,"4","headwaters","Arkabutla Lake"
"351",376703.798983909,"4","headwaters","Arkabutla Lake"
"352",210862.814993329,"4","headwaters","Arkabutla Lake"
"353",205116.217882556,"4","headwaters","Arkabutla Lake"
"354",169044.093164326,"4","headwaters","Arkabutla Lake"
"355",248885.731828239,"4","headwaters","Arkabutla Lake"
"356",216770.410481969,"4","headwaters","Arkabutla Lake"
"357",216770.410481969,"4","headwaters","Arkabutla Lake"
"358",32210.6879128343,"4","headwaters","Arkabutla Lake"
"359",48752.8490103386,"4","headwaters","Arkabutla Lake"
"360",16143.5855682649,"4","headwaters","Arkabutla Lake"
"361",4586.53806473054,"4","headwaters","Arkabutla Lake"
"362",14060.4752412991,"4","headwaters","Arkabutla Lake"
"363",169044.093164326,"4","headwaters","Arkabutla Lake"
"364",17060.8238900312,"4","headwaters","Arkabutla Lake"
"365",23120.6479017559,"4","headwaters","Arkabutla Lake"
"366",52966.3443891658,"4","headwaters","Arkabutla Lake"
"367",17538.8050184176,"4","headwaters","Arkabutla Lake"
"368",13304.5441797809,"4","headwaters","Arkabutla Lake"
"369",47424.1985260244,"4","headwaters","Arkabutla Lake"
"370",75857.7575029184,"4","headwaters","Arkabutla Lake"
"371",26546.0556197554,"4","headwaters","Arkabutla Lake"
"372",28054.3363795171,"4","headwaters","Arkabutla Lake"
"373",108642.562361706,"4","headwaters","Arkabutla Lake"
"374",77983.0110523258,"4","headwaters","Arkabutla Lake"
"375",42461.9563946313,"4","headwaters","Arkabutla Lake"
"376",4586.53806473054,"4","headwaters","Arkabutla Lake"
"377",41304.7501990161,"4","headwaters","Arkabutla Lake"
"378",4586.53806473054,"4","headwaters","Arkabutla Lake"
"379",114815.362149688,"4","headwaters","Arkabutla Lake"
"380",17538.8050184176,"4","headwaters","Arkabutla Lake"
"381",34994.5167028357,"4","headwaters","Arkabutla Lake"
"382",4586.53806473054,"4","headwaters","Arkabutla Lake"
"383",4586.53806473054,"4","headwaters","Arkabutla Lake"
"384",4586.53806473054,"4","headwaters","Arkabutla Lake"
"385",84722.7414140596,"4","headwaters","Arkabutla Lake"
"386",4586.53806473054,"1","headwaters","Arkabutla Lake"
"387",4586.53806473054,"1","headwaters","Arkabutla Lake"
"388",4586.53806473054,"1","headwaters","Arkabutla Lake"
"389",25118.8643150958,"1","headwaters","Arkabutla Lake"
"390",4586.53806473054,"1","headwaters","Arkabutla Lake"
"391",4586.53806473054,"1","headwaters","Arkabutla Lake"
"392",4586.53806473054,"1","headwaters","Arkabutla Lake"
"393",71779.4291271362,"1","headwaters","Arkabutla Lake"
"394",69823.2404077171,"1","headwaters","Arkabutla Lake"
"395",4586.53806473054,"1","headwaters","Arkabutla Lake"
"396",4586.53806473054,"1","headwaters","Arkabutla Lake"
"397",4586.53806473054,"1","headwaters","Arkabutla Lake"
"398",18535.3162341481,"1","headwaters","Arkabutla Lake"
"399",4586.53806473054,"1","headwaters","Arkabutla Lake"
"400",51522.8644581756,"1","headwaters","Arkabutla Lake"
"401",52966.3443891658,"1","headwaters","Arkabutla Lake"
"402",17060.8238900312,"1","headwaters","Arkabutla Lake"
"403",34994.5167028357,"1","headwaters","Arkabutla Lake"
"404",135518.941235103,"1","headwaters","Arkabutla Lake"
"405",62517.2692775686,"1","headwaters","Arkabutla Lake"
"406",199526.231496888,"1","headwaters","Arkabutla Lake"
"407",169044.093164326,"1","headwaters","Arkabutla Lake"
"408",4586.53806473054,"1","headwaters","Arkabutla Lake"
"409",34040.8189701001,"1","headwaters","Arkabutla Lake"
"410",178648.757485205,"2","headwaters","Arkabutla Lake"
"411",52966.3443891658,"2","headwaters","Arkabutla Lake"
"412",102801.629812647,"2","headwaters","Arkabutla Lake"
"413",11912.4200802737,"2","headwaters","Arkabutla Lake"
"414",28054.3363795171,"2","headwaters","Arkabutla Lake"
"415",9549.92586021435,"2","headwaters","Arkabutla Lake"
"416",15703.6280433355,"2","headwaters","Arkabutla Lake"
"417",44874.5389933132,"2","headwaters","Arkabutla Lake"
"418",7046.93068967147,"2","headwaters","Arkabutla Lake"
"419",4586.53806473054,"2","headwaters","Arkabutla Lake"
"420",4586.53806473054,"2","headwaters","Arkabutla Lake"
"421",4586.53806473054,"2","headwaters","Arkabutla Lake"
"422",4586.53806473054,"2","headwaters","Arkabutla Lake"
"423",48752.8490103386,"2","headwaters","Arkabutla Lake"
"424",30478.9498962798,"2","headwaters","Arkabutla Lake"
"425",54450.2652842421,"2","headwaters","Arkabutla Lake"
"426",26546.0556197554,"2","headwaters","Arkabutla Lake"
"427",4586.53806473054,"2","headwaters","Arkabutla Lake"
"428",4586.53806473054,"2","headwaters","Arkabutla Lake"
"429",23768.4028662488,"2","headwaters","Arkabutla Lake"
"430",14454.3977074593,"2","headwaters","Arkabutla Lake"
"431",19588.4467350599,"2","headwaters","Arkabutla Lake"
"432",143218.789927354,"2","headwaters","Arkabutla Lake"
"433",4586.53806473054,"2","headwaters","Arkabutla Lake"
"434",59156.1634175474,"2","headwaters","Arkabutla Lake"
"435",71779.4291271362,"2","headwaters","Arkabutla Lake"
"436",52966.3443891658,"2","headwaters","Arkabutla Lake"
"437",77983.0110523258,"2","headwaters","Arkabutla Lake"
"438",62517.2692775686,"2","headwaters","Arkabutla Lake"
"439",4586.53806473054,"2","headwaters","Arkabutla Lake"
"440",4586.53806473054,"2","headwaters","Arkabutla Lake"
"441",35974.9335155742,"3","headwaters","Arkabutla Lake"
"442",36982.8179780266,"3","headwaters","Arkabutla Lake"
"443",4586.53806473054,"3","headwaters","Arkabutla Lake"
"444",4586.53806473054,"3","headwaters","Arkabutla Lake"
"445",4586.53806473054,"3","headwaters","Arkabutla Lake"
"446",4586.53806473054,"3","headwaters","Arkabutla Lake"
"447",4586.53806473054,"3","headwaters","Arkabutla Lake"
"448",66069.3448007596,"3","headwaters","Arkabutla Lake"
"449",173780.082874937,"3","headwaters","Arkabutla Lake"
"450",121338.885046498,"3","headwaters","Arkabutla Lake"
"451",210862.814993329,"3","headwaters","Arkabutla Lake"
"452",164437.172321493,"3","headwaters","Arkabutla Lake"
"453",102801.629812647,"3","headwaters","Arkabutla Lake"
"454",111686.324778056,"3","headwaters","Arkabutla Lake"
"455",151356.124843621,"3","headwaters","Arkabutla Lake"
"456",178648.757485205,"3","headwaters","Arkabutla Lake"
"457",277971.326775929,"3","headwaters","Arkabutla Lake"
"458",337287.308658869,"3","headwaters","Arkabutla Lake"
"459",242102.904673618,"3","headwaters","Arkabutla Lake"
"460",173780.082874937,"3","headwaters","Arkabutla Lake"
"461",222843.51492703,"3","headwaters","Arkabutla Lake"
"462",337287.308658869,"3","headwaters","Arkabutla Lake"
"463",255858.588690565,"3","headwaters","Arkabutla Lake"
"464",131825.673855641,"3","headwaters","Arkabutla Lake"
"465",124738.351424294,"3","headwaters","Arkabutla Lake"
"466",337287.308658869,"3","headwaters","Arkabutla Lake"
"467",255858.588690565,"3","headwaters","Arkabutla Lake"
"468",319153.785510076,"3","headwaters","Arkabutla Lake"
"469",155596.563160508,"3","headwaters","Arkabutla Lake"
"470",242102.904673618,"3","headwaters","Arkabutla Lake"
"471",398107.170553497,"3","headwaters","Arkabutla Lake"
"472",420726.628384444,"4","headwaters","Arkabutla Lake"
